IBIS ID,OPEN DATA ID,CITY,STOP NAME,
JES68882,171167,Apolda, Stobraer Stra�e,
JES68891,171365,Apolda, Dornburger Stra�e / Mehrgenerationenhaus,
JES68892,171365,Apolda, Dornburger Stra�e / Mehrgenerationenhaus,
JES68901,171257,Kleinromstedt, Schule,
JES68902,171257,Kleinromstedt, Schule,
JES6891,15320101,Jena, Maua An der Lehmgrube,
JES68911,171131,Abzweig nach Vierzehnheiligen,,
JES68912,171131,Abzweig nach Vierzehnheiligen,,
JES6892,15320100,Jena, Maua An der Lehmgrube,
JES68921,171240,Gro�romstedt,,
JES68922,171240,Gro�romstedt,,
JES6893,15320102,Jena, Maua An der Lehmgrube,
JES68931,171256,Kleinromstedt,,
JES68932,171256,Kleinromstedt,,
JES6894,15320700,Jena, Maua Landes�rztekammer,
JES6895,15320701,Jena, Maua Landes�rztekammer,
JES68971,171138,Apolda, Am Stadthaus,
JES68972,171138,Apolda, Am Stadthaus,
JES68981,171141,Apolda, Busbahnhof,
JES689810,171141,Apolda, Busbahnhof,
JES68982,171141,Apolda, Busbahnhof,
JES6901,15319600,Jena, Maua Im Steinfeld,
JES6902,15319600,Jena, Maua Im Steinfeld,
JES7005,15300403,Jena, Busbahnhof,
JES7013,15304902,Jena, Paradiesbahnhof West,
JES7435,15315702,Jena, L�tzeroda,
JES7436,15315702,Jena, L�tzeroda,
JES7450,15301600,Jena, Westbahnhof,
JES7530,15314901,Krippendorf,,
JES7531,15314801,Jena, Cospeda,
JES7532,15314800,Jena, Cospeda,
JES7533,15314800,Jena, Cospeda,
JES7534,15315702,Jena, L�tzeroda,
JES7535,15315702,Jena, L�tzeroda,
JES7536,15315702,Jena, L�tzeroda,
JES7537,15314700,Jena, Closewitz,
JES7538,15314700,Jena, Closewitz,
JES7539,15315200,Vierzehnheiligen,,
JES7540,15315201,Vierzehnheiligen,,
JES7541,15314902,Krippendorf,,
JES7542,15314903,Krippendorf,,
JES7543,15303400,Jena, Isserstedt Ort,
JES7544,15303401,Jena, Isserstedt Ort,
JES7545,15303200,Jena, Isserstedt Globus,
JES7546,15303200,Jena, Isserstedt Globus,
JES7547,15303200,Jena, Isserstedt Globus,
JES7548,15303200,Jena, Isserstedt Globus,
JES7549,15303400,Jena, Isserstedt Ort,
JES7550,15315202,Vierzehnheiligen,,
JES7553,15303400,Jena, Isserstedt Ort,
JES7554,15300501,Jena, Carl August,
JES7555,15300500,Jena, Carl August,
JES7556,17435501,Jena, Isserstedt, B 7
JES7557,17435500,Jena, Isserstedt, B 7
JES76401,15321400,Jena, Carl-Orff-Stra�e,
JES76402,15321401,Jena, Carl-Orff-Stra�e,
JES76501,15321601,Jena, Juri-Gagarin-Stra�e,
JES76502,15321600,Jena, Juri-Gagarin-Stra�e,
JES7711,153172,Jena, Tonnenm�hle,
JES7712,153172,Jena, Tonnenm�hle,
JES7909,15315602,Leutra Unterm�hle,,
JES7915,15315500,Leutra Wendeschleife,,
JES7916,15315600,Leutra Unterm�hle,,
JES7919,15315100,Jena, Maua Siedlung,
JES8002,15300401,Jena, Busbahnhof,
JES8005,15300401,Jena, Busbahnhof,
JES8006,153004,Jena, Busbahnhof,
JES8008,15300405,Jena, Busbahnhof,
JES8017,15300401,Jena, Busbahnhof,
JES8513,15309102,Jena, L�bstedt,
JES8514,15309107,Jena, L�bstedt,
JES8601,15310301,Jena, Zw�tzen,
JES8602,15310300,Jena, Zw�tzen,
JES8603,15308900,Jena, Flurweg,
JES8604,15308901,Jena, Flurweg,
JES8605,15307802,Jena, Zw�tzen Schleife,
JES8606,15307803,Jena, Zw�tzen Schleife,
JES8607,15301503,Jena, Stifterstra�e,
JES8608,15301502,Jena, Stifterstra�e,
JES8609,15303800,Jena, Altenburger Stra�e,
JES8610,15303804,Jena, Altenburger Stra�e,
JES8611,15304001,Jena, An der Eule,
JES8612,15304000,Jena, An der Eule,
JES8613,15308702,Jena, Kiesh�gel,
JES8614,15308703,Jena, Kiesh�gel,
JES8615,15309702,Jena, Scharnhorststra�e,
JES8616,15309704,Jena, Scharnhorststra�e,
JES8617,15302402,Jena, Nordschule,
JES8618,15302400,Jena, Nordschule,
JES8619,15307802,Jena, Zw�tzen Schleife,
JES8620,15307803,Jena, Zw�tzen Schleife,
JES8628,15307801,Jena, Zw�tzen Schleife,
JES8629,15307801,Jena, Zw�tzen Schleife,
JES8631,153103,Jena, Zw�tzen,
JES8633,15308101,Jena, Erich-Kuithan-Stra�e,
JES8634,15308100,Jena, Erich-Kuithan-Stra�e,
JES8641,15309103,Jena, L�bstedt,
JES8642,15309104,Jena, L�bstedt,
JES8712,15314000,Jena, Sonnenblick,
JES8721,15315301,Jena, Wogau / Jenaprie�nitz,
JES8722,15315300,Jena, Wogau / Jenaprie�nitz,
JES8730,15318000,Jena, Fuchsl�cherstra�e,
JES8731,15318000,Jena, Fuchsl�cherstra�e,
JES8813,15302400,Jena, Nordschule,
JES8814,15302400,Jena, Nordschule,
OVG1,472237,Sonneberg, ZOB,
OVG10,472237,Sonneberg, ZOB,
OVG1001,472172,Sonneberg Nord, Dorstenbr�cke,
OVG1002,472172,Sonneberg Nord, Dorstenbr�cke,
OVG1003,472172,Sonneberg Nord, Dorstenbr�cke,
OVG1011,472157,Sonneberg, H�nbach, Ortsmitte
OVG1012,472157,Sonneberg, H�nbach, Ortsmitte
OVG1013,472157,Sonneberg, H�nbach, Ortsmitte
OVG1014,472157,Sonneberg, H�nbach, Ortsmitte
OVG1020,472154,Sonneberg, H�nbach, Einkaufszentrum
OVG1022,472154,Sonneberg, H�nbach, Einkaufszentrum
OVG1031,472207,Sonneberg, Am Stadtpark,
OVG1032,472207,Sonneberg, Am Stadtpark,
OVG1041,472211,Sonneberg, City-Center,
OVG1042,472211,Sonneberg, City-Center,
OVG1051,472112,Neuhaus am Rennweg, Robert-Koch-Stra�e,
OVG1052,472112,Neuhaus am Rennweg, Robert-Koch-Stra�e,
OVG1061,2818911,Neuhaus am Rennweg, Krankenhaus,
OVG1062,2818911,Neuhaus am Rennweg, Krankenhaus,
OVG1070,2818021,Neuhaus am Rennweg, Markt,
OVG1080,472104,Neuhaus am Rennweg, Karl-Marx-Stra�e,
OVG1090,472096,Neuhaus am Rennweg, Alte Glash�tte,
OVG11,472237,Sonneberg, ZOB,
OVG110,472073,Lauscha, Wiesleinsm�hle,
OVG1100,472114,Neuhaus am Rennweg, Ru�h�tte,
OVG1110,2819511,Neuhaus am Rennweg, Brandweg,
OVG1121,472219,Sonneberg, Hanns-Arthur-Schoenau-Platz,
OVG1122,472219,Sonneberg, Hanns-Arthur-Schoenau-Platz,
OVG1130,472034,Haselbach (Sonneberg), Glaswerk,
OVG1131,472034,Haselbach (Sonneberg), Glaswerk,
OVG1132,472034,Haselbach (Sonneberg), Glaswerk,
OVG1133,472034,Haselbach (Sonneberg), Glaswerk,
OVG1134,472034,Haselbach (Sonneberg), Glaswerk,
OVG1141,472036,Haselbach (Sonneberg), Mariental,
OVG1142,472036,Haselbach (Sonneberg), Mariental,
OVG1143,472036,Haselbach (Sonneberg), Mariental,
OVG1144,472036,Haselbach (Sonneberg), Mariental,
OVG1151,472040,Haselbach (Sonneberg), Vorwerk,
OVG1152,472040,Haselbach (Sonneberg), Vorwerk,
OVG1153,472040,Haselbach (Sonneberg), Vorwerk,
OVG1154,472040,Haselbach (Sonneberg), Vorwerk,
OVG1161,472046,Hasenthal, Trompeter,
OVG1162,472046,Hasenthal, Trompeter,
OVG1163,472046,Hasenthal, Trompeter,
OVG1164,472046,Hasenthal, Trompeter,
OVG1171,472254,Hasenthal,,
OVG1172,472254,Hasenthal,,
OVG1173,472254,Hasenthal,,
OVG1181,472043,Hasenthal, Land,
OVG1182,472043,Hasenthal, Land,
OVG1183,472043,Hasenthal, Land,
OVG1191,472026,Georgsh�tte,,
OVG1192,472026,Georgsh�tte,,
OVG1193,472026,Georgsh�tte,,
OVG1194,472026,Georgsh�tte,,
OVG12,472237,Sonneberg, ZOB,
OVG1200,472017,Eschenthal,,
OVG1201,472017,Eschenthal,,
OVG1202,472017,Eschenthal,,
OVG1203,472017,Eschenthal,,
OVG1204,472017,Eschenthal,,
OVG1205,472017,Eschenthal,,
OVG121,472066,Lauscha, H�ttenplatz,
OVG1211,472024,Friedrichsthal (Sonneberg),,
OVG1212,472024,Friedrichsthal (Sonneberg),,
OVG1213,472024,Friedrichsthal (Sonneberg),,
OVG1214,472024,Friedrichsthal (Sonneberg),,
OVG122,472066,Lauscha, H�ttenplatz,
OVG1221,472143,Schneidem�hle,,
OVG1222,472143,Schneidem�hle,,
OVG1223,472143,Schneidem�hle,,
OVG1224,472143,Schneidem�hle,,
OVG1230,472255,Spechtsbrunn, Teich,
OVG1231,472255,Spechtsbrunn, Teich,
OVG1232,472255,Spechtsbrunn, Teich,
OVG1241,472021,F�ritz, Schmied,
OVG1242,472021,F�ritz, Schmied,
OVG1243,472021,F�ritz, Schmied,
OVG1244,472021,F�ritz, Schmied,
OVG1251,1000039,Weidh�user H�he,,
OVG1252,1000039,Weidh�user H�he,,
OVG1253,1000039,Weidh�user H�he,,
OVG1261,472252,Weidhausen (F�ritztal),,
OVG1262,472252,Weidhausen (F�ritztal),,
OVG1263,472252,Weidhausen (F�ritztal),,
OVG1271,472130,Rottmar, H�he,
OVG1272,472130,Rottmar, H�he,
OVG1273,472130,Rottmar, H�he,
OVG1280,472131,Rottmar, Teich,
OVG1281,472131,Rottmar, Teich,
OVG1282,472131,Rottmar, Teich,
OVG1283,472131,Rottmar, Teich,
OVG1291,472251,Gefell (F�ritztal),,
OVG1292,472251,Gefell (F�ritztal),,
OVG1293,472251,Gefell (F�ritztal),,
OVG1294,472251,Gefell (F�ritztal),,
OVG1296,472251,Gefell (F�ritztal),,
OVG1297,472251,Gefell (F�ritztal),,
OVG13,472237,Sonneberg, ZOB,
OVG1301,472094,Neuhaus-Schierschnitz, Schierschnitz,
OVG1302,472094,Neuhaus-Schierschnitz, Schierschnitz,
OVG1304,472094,Neuhaus-Schierschnitz, Schierschnitz,
OVG131,472062,Lauscha, Ahornstra�e,
OVG1310,472093,Neuhaus-Schierschnitz, Gemeinde,
OVG1312,472093,Neuhaus-Schierschnitz, Gemeinde,
OVG132,472062,Lauscha, Ahornstra�e,
OVG1321,472025,Friedrichsthal (Sonneberg), Br�cke,
OVG1322,472025,Friedrichsthal (Sonneberg), Br�cke,
OVG1323,472025,Friedrichsthal (Sonneberg), Br�cke,
OVG1324,472025,Friedrichsthal (Sonneberg), Br�cke,
OVG133,472062,Lauscha, Ahornstra�e,
OVG1331,472151,Sichelreuth, H�he,
OVG1332,472151,Sichelreuth, H�he,
OVG1334,472151,Sichelreuth, H�he,
OVG134,472062,Lauscha, Ahornstra�e,
OVG1341,472150,Sichelreuth, Br�cke,
OVG1342,472150,Sichelreuth, Br�cke,
OVG1344,472150,Sichelreuth, Br�cke,
OVG1350,472075,Lindenberg,,
OVG1352,472075,Lindenberg,,
OVG1360,472127,Rotheul, Gemeinde,
OVG1362,472127,Rotheul, Gemeinde,
OVG1370,472129,Rotheul, Wustung,
OVG1372,472129,Rotheul, Wustung,
OVG1381,472020,F�ritz, Kreisstra�e,
OVG1382,472020,F�ritz, Kreisstra�e,
OVG1383,472020,F�ritz, Kreisstra�e,
OVG1384,472020,F�ritz, Kreisstra�e,
OVG1391,472019,F�ritz, Gr�ner Baum,
OVG1392,472019,F�ritz, Gr�ner Baum,
OVG1393,472019,F�ritz, Gr�ner Baum,
OVG1394,472019,F�ritz, Gr�ner Baum,
OVG140,472067,Lauscha, K�pplein,
OVG1401,472144,Schw�rzdorf,,
OVG1402,472144,Schw�rzdorf,,
OVG1403,472144,Schw�rzdorf,,
OVG1405,472144,Schw�rzdorf,,
OVG1406,472144,Schw�rzdorf,,
OVG141,472067,Lauscha, K�pplein,
OVG1411,472095,Neuhaus-Schierschnitz, Schie�haus,
OVG1412,472095,Neuhaus-Schierschnitz, Schie�haus,
OVG1413,472095,Neuhaus-Schierschnitz, Schie�haus,
OVG142,472067,Lauscha, K�pplein,
OVG1420,472105,Neuhaus am Rennweg, Kirchweg,
OVG143,472067,Lauscha, K�pplein,
OVG1431,472028,Gr�mpen, B 89,
OVG1432,472028,Gr�mpen, B 89,
OVG1433,472028,Gr�mpen, B 89,
OVG1434,472028,Gr�mpen, B 89,
OVG1441,3400331,Gr�mpen, Sportplatz,
OVG1442,3400331,Gr�mpen, Sportplatz,
OVG1443,3400331,Gr�mpen, Sportplatz,
OVG1451,3400321,Rauenstein, Bahnhofstra�e,
OVG1452,3400321,Rauenstein, Bahnhofstra�e,
OVG1453,3400321,Rauenstein, Bahnhofstra�e,
OVG1461,3400311,Theuern, Br�cke,
OVG1462,3400311,Theuern, Br�cke,
OVG1463,3400311,Theuern, Br�cke,
OVG1470,3400371,Theuern, Schule,
OVG1471,3400371,Theuern, Schule,
OVG1472,3400371,Theuern, Schule,
OVG1473,3400371,Theuern, Schule,
OVG1480,3400361,Truckenthal,,
OVG1481,3400361,Truckenthal,,
OVG1482,3400361,Truckenthal,,
OVG1483,3400361,Truckenthal,,
OVG1491,472134,Schalkau, Eisfelder Stra�e,
OVG1492,472134,Schalkau, Eisfelder Stra�e,
OVG1494,472134,Schalkau, Eisfelder Stra�e,
OVG1501,3400341,Schalkau, Th�ringer Hof,
OVG1502,3400341,Schalkau, Th�ringer Hof,
OVG1504,3400341,Schalkau, Th�ringer Hof,
OVG151,472069,Lauscha, Ortsausgang,
OVG1511,472001,Almerswind,,
OVG1512,472001,Almerswind,,
OVG1513,472001,Almerswind,,
OVG152,472069,Lauscha, Ortsausgang,
OVG1521,1000010,Froschgrundsee,,
OVG1522,1000010,Froschgrundsee,,
OVG1531,472197,Sonneberg, Wora, Friesenstra�e
OVG1532,472197,Sonneberg, Wora, Friesenstra�e
OVG1533,472197,Sonneberg, Wora, Friesenstra�e
OVG1534,472197,Sonneberg, Wora, Friesenstra�e
OVG1541,472195,Sonneberg, Wora, Bert-Brecht-Stra�e
OVG1542,472195,Sonneberg, Wora, Bert-Brecht-Stra�e
OVG1543,472195,Sonneberg, Wora, Bert-Brecht-Stra�e
OVG1550,472100,Neuhaus am Rennweg, Apelsbergstra�e,
OVG1561,472113,Neuhaus am Rennweg, Regelschule,
OVG1562,472113,Neuhaus am Rennweg, Regelschule,
OVG1570,1000009,Fischbach (R�dental),,
OVG1571,1000009,Fischbach (R�dental),,
OVG1572,1000009,Fischbach (R�dental),,
OVG1581,1000011,Mittelberg,,
OVG1582,1000011,Mittelberg,,
OVG1591,1000037,Waltersdorf (R�dental),,
OVG1592,1000037,Waltersdorf (R�dental),,
OVG160,472015,Ernstthal, Markt,
OVG1600,1000031,Oberwohlsbach,,
OVG1601,1000031,Oberwohlsbach,,
OVG1602,1000031,Oberwohlsbach,,
OVG1610,1000055,Neustadt (b. Coburg), Meilschnitz,
OVG1612,1000055,Neustadt (b. Coburg), Meilschnitz,
OVG1620,3400212,Scheibe-Alsbach, Mohren,
OVG1631,1000036,R�dental, Hallenbad,
OVG1632,1000036,R�dental, Hallenbad,
OVG1641,1000033,R�dental, Annawerk,
OVG1642,1000033,R�dental, Annawerk,
OVG1650,1000034,R�dental, Bahnhofsplatz,
OVG1661,1000035,R�dental, Goebel,
OVG1662,1000035,R�dental, Goebel,
OVG1671,1000005,D�rfles-Esbach, Lauterer Stra�e,
OVG1672,1000005,D�rfles-Esbach, Lauterer Stra�e,
OVG1680,1000076,Neustadt (b. Coburg), Berg, R�ttmannsdorf
OVG1681,1000076,Neustadt (b. Coburg), Berg, R�ttmannsdorf
OVG1682,1000076,Neustadt (b. Coburg), Berg, R�ttmannsdorf
OVG1691,1000002,Coburg, Neustadter Stra�e,
OVG1692,1000002,Coburg, Neustadter Stra�e,
OVG1701,472052,Judenbach, Alte Handelsstra�e,
OVG1702,472052,Judenbach, Alte Handelsstra�e,
OVG1703,472052,Judenbach, Alte Handelsstra�e,
OVG171,472014,Ernstthal, Glaswerk,
OVG1710,2510220,Coburg, Bahnhof / ZOB,
OVG1711,2510220,Coburg, Bahnhof / ZOB,
OVG172,472014,Ernstthal, Glaswerk,
OVG1721,2510327,Coburg, Hindenburgstra�e / Post,
OVG1722,2510327,Coburg, Hindenburgstra�e / Post,
OVG1730,3400291,Steinheid, Markt,
OVG1731,3400291,Steinheid, Markt,
OVG1741,3400281,Steinheid, Quelle,
OVG1742,3400281,Steinheid, Quelle,
OVG1751,3400231,Limbach,,
OVG1752,3400231,Limbach,,
OVG1753,3400231,Limbach,,
OVG1754,3400231,Limbach,,
OVG1761,3400221,Scheibe-Alsbach, Berg,
OVG1762,3400221,Scheibe-Alsbach, Berg,
OVG1771,3400201,Scheibe-Alsbach, Sportplatz,
OVG1772,3400201,Scheibe-Alsbach, Sportplatz,
OVG1780,3400171,Goldisthal, Schule,
OVG1791,3400161,Goldisthal, Kulturhaus,
OVG1792,3400161,Goldisthal, Kulturhaus,
OVG1801,3400151,Goldisthal, Kindergarten,
OVG1802,3400151,Goldisthal, Kindergarten,
OVG181,472012,Ernstthal, Bahnhofstra�e,
OVG1811,2818121,Katzh�tte, Masserbr�ck,
OVG1812,2818121,Katzh�tte, Masserbr�ck,
OVG182,472012,Ernstthal, Bahnhofstra�e,
OVG1821,2818141,Katzh�tte, Oelze,
OVG1822,2818141,Katzh�tte, Oelze,
OVG1831,2818131,Katzh�tte, Bad,
OVG1832,2818131,Katzh�tte, Bad,
OVG1841,2818151,Katzh�tte, Rohrhammer,
OVG1842,2818151,Katzh�tte, Rohrhammer,
OVG1851,2818161,Katzh�tte, Oelzer Stra�e,
OVG1852,2818161,Katzh�tte, Oelzer Stra�e,
OVG1860,2818181,Katzh�tte, Markt,
OVG1862,2818181,Katzh�tte, Markt,
OVG1871,472238,Spechtsbrunn, Dorfwiese,
OVG1872,472238,Spechtsbrunn, Dorfwiese,
OVG1873,472238,Spechtsbrunn, Dorfwiese,
OVG1880,472109,Neuhaus am Rennweg, Mantelstra�e,
OVG1891,472098,Neuhaus am Rennweg, Am Herrnberg I,
OVG1892,472098,Neuhaus am Rennweg, Am Herrnberg I,
OVG1893,472098,Neuhaus am Rennweg, Am Herrnberg I,
OVG1900,472140,Scheibe-Alsbach, Kleiner Mann,
OVG191,472016,Ernstthal, Sommer-Rodelbahn,
OVG1911,472199,Sonneberg, Wora, Grundschule
OVG1912,472199,Sonneberg, Wora, Grundschule
OVG1913,472199,Sonneberg, Wora, Grundschule
OVG1914,472199,Sonneberg, Wora, Grundschule
OVG1915,472199,Sonneberg, Wora, Grundschule
OVG192,472016,Ernstthal, Sommer-Rodelbahn,
OVG1921,472231,Sonneberg, Salzbrunnen,
OVG1922,472231,Sonneberg, Salzbrunnen,
OVG1931,472110,Neuhaus am Rennweg, MEHAG,
OVG1932,472110,Neuhaus am Rennweg, MEHAG,
OVG1941,472206,Sonneberg, PIKO,
OVG1942,472206,Sonneberg, PIKO,
OVG1943,472206,Sonneberg, PIKO,
OVG1944,472206,Sonneberg, PIKO,
OVG1951,472212,Sonneberg, Ernst-Moritz-Arndt-Stra�e,
OVG1952,472212,Sonneberg, Ernst-Moritz-Arndt-Stra�e,
OVG1953,472200,Sonneberg, Wora, Gymnasium
OVG1961,472167,Sonneberg, M�rschnitz, Gehrenweg
OVG1962,472167,Sonneberg, M�rschnitz, Gehrenweg
OVG1964,472167,Sonneberg, M�rschnitz, Gehrenweg
OVG1971,472173,Sonneberg Nord, Fassoldshof,
OVG1981,472083,Mengersgereuth-H�mmern, H�gel,
OVG1982,472083,Mengersgereuth-H�mmern, H�gel,
OVG1983,472083,Mengersgereuth-H�mmern, H�gel,
OVG1984,472083,Mengersgereuth-H�mmern, H�gel,
OVG2,472237,Sonneberg, ZOB,
OVG20,472208,Sonneberg, Bley,
OVG200,472013,Ernstthal, Georgstra�e,
OVG2000,472193,Sonneberg West, Isaack,
OVG2002,472193,Sonneberg West, Isaack,
OVG2011,472202,Sonneberg, Wora, REWE
OVG2012,472202,Sonneberg, Wora, REWE
OVG2013,472202,Sonneberg, Wora, REWE
OVG2021,472179,Sonneberg, Steinbach, Kirche
OVG2022,472179,Sonneberg, Steinbach, Kirche
OVG2030,472163,Sonneberg, Malmerz, Gewerbegebiet
OVG2041,472233,Sonneberg, SonneBad,
OVG2042,472233,Sonneberg, SonneBad,
OVG2052,1000056,Neustadt (b. Coburg), Ebersdorfer Stra�e,
OVG2061,3400401,Neuhaus am Rennweg, Bernhardsthal,
OVG2062,3400401,Neuhaus am Rennweg, Bernhardsthal,
OVG2070,472248,Steinheid, G�ritzweg,
OVG2071,472248,Steinheid, G�ritzweg,
OVG2072,472248,Steinheid, G�ritzweg,
OVG2073,472248,Steinheid, G�ritzweg,
OVG2074,472248,Steinheid, G�ritzweg,
OVG2081,3400241,Siegmundsburg, Hiftenberg,
OVG2082,3400241,Siegmundsburg, Hiftenberg,
OVG2083,3400241,Siegmundsburg, Hiftenberg,
OVG2084,3400241,Siegmundsburg, Hiftenberg,
OVG2091,3400251,Siegmundsburg,,
OVG2092,3400251,Siegmundsburg,,
OVG2093,3400251,Siegmundsburg,,
OVG2094,3400251,Siegmundsburg,,
OVG2100,472152,Siegmundsburg, Wendeschleife,
OVG2102,472152,Siegmundsburg, Wendeschleife,
OVG211,472103,Neuhaus am Rennweg, Igelshieb,
OVG2110,472149,Seltendorf, Brunnen,
OVG2112,472149,Seltendorf, Brunnen,
OVG212,472103,Neuhaus am Rennweg, Igelshieb,
OVG2121,472023,Forschengereuth, B 89,
OVG2122,472023,Forschengereuth, B 89,
OVG2123,472023,Forschengereuth, B 89,
OVG2131,472148,Seltendorf (Bushaltestelle),,
OVG2132,472148,Seltendorf (Bushaltestelle),,
OVG2134,472148,Seltendorf (Bushaltestelle),,
OVG2140,472002,Bachfeld (Bushaltestelle),,
OVG2141,472002,Bachfeld (Bushaltestelle),,
OVG2142,472002,Bachfeld (Bushaltestelle),,
OVG2143,472002,Bachfeld (Bushaltestelle),,
OVG2144,472002,Bachfeld (Bushaltestelle),,
OVG2151,2510394,Eisfeld, Neulehen,
OVG2152,2510394,Eisfeld, Neulehen,
OVG2161,2510131,Eisfeld, Krankenhaus,
OVG2162,2510131,Eisfeld, Krankenhaus,
OVG2171,2510133,Eisfeld, Bahnhof,
OVG2172,2510133,Eisfeld, Bahnhof,
OVG2173,2510133,Eisfeld, Bahnhof,
OVG2181,472135,Schalkau, Gewerbegebiet,
OVG2182,472135,Schalkau, Gewerbegebiet,
OVG2183,472135,Schalkau, Gewerbegebiet,
OVG2190,2510095,Br�nn, Th�lmannwerk,
OVG2191,2510095,Br�nn, Th�lmannwerk,
OVG2192,2510095,Br�nn, Th�lmannwerk,
OVG2199,251009500,Br�nn, Th�lmannwerk,
OVG2201,2510093,Brattendorf, S�d,
OVG2202,2510093,Brattendorf, S�d,
OVG221,472102,Neuhaus am Rennweg, Hirsch,
OVG2211,2510092,Brattendorf, Nord,
OVG2212,2510092,Brattendorf, Nord,
OVG222,472102,Neuhaus am Rennweg, Hirsch,
OVG2221,2510091,Abzweig Schwarzbach,,
OVG2222,2510091,Abzweig Schwarzbach,,
OVG2231,2510090,Wiedersbach,,
OVG2232,2510090,Wiedersbach,,
OVG2240,2510061,Ratscher, Schleusebr�cke,
OVG2241,2510061,Ratscher, Schleusebr�cke,
OVG2242,2510061,Ratscher, Schleusebr�cke,
OVG2250,2510044,Schleusingen, Zentralhaltestelle,
OVG2251,2510044,Schleusingen, Zentralhaltestelle,
OVG2252,2510044,Schleusingen, Zentralhaltestelle,
OVG2260,472071,Lauscha, Schulhaltestelle,
OVG2261,472071,Lauscha, Schulhaltestelle,
OVG2263,472071,Lauscha, Schulhaltestelle,
OVG2264,472071,Lauscha, Schulhaltestelle,
OVG2270,472038,Haselbach (Sonneberg), Spar-Markt,
OVG2272,472038,Haselbach (Sonneberg), Spar-Markt,
OVG2281,472007,Effelder (Frankenblick), Markt,
OVG2282,472007,Effelder (Frankenblick), Markt,
OVG2283,472007,Effelder (Frankenblick), Markt,
OVG2291,472011,Ernstthal, Bahnhofsplatz,
OVG2292,472011,Ernstthal, Bahnhofsplatz,
OVG2301,472063,Lauscha, Bahnhof,
OVG2302,472063,Lauscha, Bahnhof,
OVG231,472108,Neuhaus am Rennweg, Leninstra�e,
OVG2311,1000001,Coburg, Kasernenstra�e,
OVG2312,1000001,Coburg, Kasernenstra�e,
OVG232,472108,Neuhaus am Rennweg, Leninstra�e,
OVG2321,472035,Haselbach (Sonneberg), Hohe Warte,
OVG2322,472035,Haselbach (Sonneberg), Hohe Warte,
OVG2324,472035,Haselbach (Sonneberg), Hohe Warte,
OVG2330,3400191,Goldisthal, Oberbecken,
OVG2341,472133,Schalkau, Br�cke,
OVG2342,472133,Schalkau, Br�cke,
OVG2343,472133,Schalkau, Br�cke,
OVG2351,1000020,Neustadt (b. Coburg), Bahnhofstra�e,
OVG2352,1000020,Neustadt (b. Coburg), Bahnhofstra�e,
OVG2353,1000020,Neustadt (b. Coburg), Bahnhofstra�e,
OVG2354,1000020,Neustadt (b. Coburg), Bahnhofstra�e,
OVG2361,472008,Effelder (Frankenblick), Wiesenweg,
OVG2362,472008,Effelder (Frankenblick), Wiesenweg,
OVG2363,472008,Effelder (Frankenblick), Wiesenweg,
OVG2371,472005,Effelder (Frankenblick), Blatterndorf,
OVG2372,472005,Effelder (Frankenblick), Blatterndorf,
OVG2373,472005,Effelder (Frankenblick), Blatterndorf,
OVG2374,472005,Effelder (Frankenblick), Blatterndorf,
OVG2380,3400271,Friedrichsh�he (b. Eisfeld),,
OVG2390,3400261,Abzweig Friedrichsh�he,,
OVG2391,3400261,Abzweig Friedrichsh�he,,
OVG2392,3400261,Abzweig Friedrichsh�he,,
OVG240,3400381,Neuhaus am Rennweg, Zentralhaltestelle,
OVG2401,2510354,Eisfeld, Justus-Jonas-Stra�e,
OVG2402,2510354,Eisfeld, Justus-Jonas-Stra�e,
OVG241,3400381,Neuhaus am Rennweg, Zentralhaltestelle,
OVG2411,1000022,Neustadt (b. Coburg), Einkaufszentrum,
OVG2412,1000022,Neustadt (b. Coburg), Einkaufszentrum,
OVG2413,1000022,Neustadt (b. Coburg), Einkaufszentrum,
OVG242,3400381,Neuhaus am Rennweg, Zentralhaltestelle,
OVG2420,1000027,Neustadt (b. Coburg), Lenaustra�e / Moos,
OVG243,3400381,Neuhaus am Rennweg, Zentralhaltestelle,
OVG2431,472072,Lauscha, Unterlauscha,
OVG2432,472072,Lauscha, Unterlauscha,
OVG244,3400381,Neuhaus am Rennweg, Zentralhaltestelle,
OVG2441,1000030,Neustadt (b. Coburg), Stadion,
OVG2442,1000030,Neustadt (b. Coburg), Stadion,
OVG2443,1000030,Neustadt (b. Coburg), Stadion,
OVG2451,1000029,Neustadt (b. Coburg), Seniorenheim AWO,
OVG2452,1000029,Neustadt (b. Coburg), Seniorenheim AWO,
OVG2453,1000029,Neustadt (b. Coburg), Seniorenheim AWO,
OVG2454,1000029,Neustadt (b. Coburg), Seniorenheim AWO,
OVG246,3400381,Neuhaus am Rennweg, Zentralhaltestelle,
OVG2461,1000019,Neustadt (b. Coburg), Bahnhof,
OVG2462,1000019,Neustadt (b. Coburg), Bahnhof,
OVG2463,1000019,Neustadt (b. Coburg), Bahnhof,
OVG2464,1000019,Neustadt (b. Coburg), Bahnhof,
OVG2470,1000018,Neustadt (b. Coburg), Arnoldplatz,
OVG2471,1000018,Neustadt (b. Coburg), Arnoldplatz,
OVG2472,1000018,Neustadt (b. Coburg), Arnoldplatz,
OVG2473,1000018,Neustadt (b. Coburg), Arnoldplatz,
OVG2474,1000018,Neustadt (b. Coburg), Arnoldplatz,
OVG2475,1000018,Neustadt (b. Coburg), Arnoldplatz,
